武汉纺织大学,http://www.wtu.edu.cn/html/wwwindex.html
武汉轻工大学,http://www.whpu.edu.cn/
武汉理工大学,http://www.whut.edu.cn/2015web/index.htm
湖北工业大学,http://www.hbut.edu.cn/
华中农业大学,http://www.hzau.edu.cn/2014/ch/
湖北中医药大学,http://www.hbtcm.edu.cn/
华中师范大学,http://www.ccnu.edu.cn/
湖北大学,http://www.hubu.edu.cn/
湖北师范大学,http://www.hbnu.edu.cn/
黄冈师范学院,http://www.hgnc.net/2016/index.jsp
湖北民族学院,http://www.hbmy.edu.cn/templet/default/index.html/
汉江师范学院,http://www.yytc.net.cn/
湖北文理学院,http://baike.baidu.com/link?url=ICUmtaQVFyONs48dymw2sRpznz3RTAC99jxW03fiknRZTQ7F1na7wSEcG8RQeCZb61dQZDScZT25VMT7uEi4a_
中南财经政法大学,http://www.zuel.edu.cn/
武汉体育学院,http://www.wipe.edu.cn/
湖北美术学院,http://www.hifa.edu.cn/
中南民族大学,http://www.scuec.edu.cn/
湖北汽车工业学院,http://www.huat.edu.cn/
湖北工程学院,http://www.hbeu.cn/
湖北理工学院,http://www.hsit.edu.cn/
湖北科技学院,http://baike.baidu.com/link?url=ArXizbZm3bkCgovzkS-tjWW7qx--3alZZ-UFr2zFfaOjRSaYkTXAh19OS8Z5Or4mg0Mq5u0zKgt6Xf1iS-mfda
湖北医药学院,http://www.hbmu.edu.cn/
江汉大学,http://www.jhun.edu.cn/
三峡大学,http://www.ctgu.edu.cn/
湖北警官学院,http://www.hbpa.edu.cn/
荆楚理工学院,http://baike.baidu.com/link?url=bRlJv2f6Lf7VEg45DHYBxaUevwQTIcUK3ueOK8ejywn60io7zddhf5wBYOoWC27WDHqC8hmDoewdzsLiZOhTYK
武汉音乐学院,http://www.whcm.edu.cn/
湖北经济学院,http://www.hbue.edu.cn/
武汉商学院,http://www.whcsc.edu.cn/
湖北第二师范学院,http://www.hue.edu.cn/static/
武汉东湖学院（民办）,http://www.wdu.edu.cn/
武昌首义学院（民办）,http://www.hustwb.edu.cn/
武昌理工学院（民办）,http://www.wut.edu.cn/
武汉生物工程学院（民办）,http://www.whsw.net/
武汉晴川学院（民办）,http://luojia-whu.cn/
武昌工学院（民办）,http://www.wuit.cn/
武汉学院（民办）,http://baike.baidu.com/link?url=8l94WcNKW30UnpDlLzZcPNHQTZrkEWvtANElt3zAAmDwsAiG6wKWQR2U1BdIQbiydmHbKMmjJs36kF260Ni-4q
武汉传媒学院（民办）,http://www.whmc.edu.cn/
武汉设计工程学院（民办）,http://zb.hnctxy.com/
武汉工程科技学院（民办）,http://www.wuhues.com/
湘潭大学,http://www.xtu.edu.cn/
吉首大学,http://www.jsu.edu.cn/
湖南大学,http://www.hnu.edu.cn/
中南大学,http://baike.baidu.com/link?url=7YPwWU6N-7euk3pmd32iO686lWH_M3SGlWN5IidMHiNZ4Gf_M-jbKu7oMkrR0MT0oWfi9qPmgGxqLffGbp8lKq
湖南科技大学,http://www.hnust.edu.cn/
长沙理工大学,http://www.csust.edu.cn/pub/cslgdx/index.htm
湖南农业大学,http://www.hunau.edu.cn/
中南林业科技大学,http://www.csuft.edu.cn/
湖南中医药大学,http://www.hnctcm.edu.cn/
湖南师范大学,http://www.hunnu.edu.cn/
湖南理工学院,http://www.hnist.cn/
湘南学院,http://www.xnu.edu.cn/
衡阳师范学院,http://www.hynu.edu.cn/
邵阳学院,http://www.hnsyu.net/
怀化学院,http://baike.baidu.com/link?url=cs7c_vVRZ-JwIG0H1rWfhbSsFjZAcFntlx0pitlM0JZ9J9AJxR_SOZzDFG-GeSf8Yy6rvEtqtIphlIOu6BZb8_
湖南文理学院,http://www.huas.cn/
湖南科技学院,http://www.huse.edu.cn/
湖南人文科技学院,http://www.huhst.edu.cn/
湖南商学院,http://www.hnuc.edu.cn/index.html
南华大学,http://www.usc.edu.cn/
长沙医学院（民办）,http://www.csmu.edu.cn/
长沙学院,http://www.ccsu.edu.cn/
湖南工程学院,http://www.hnie.edu.cn/
湖南城市学院,http://www.hncu.net/
湖南工学院,http://www.hnpu.edu.cn/
湖南财政经济学院,http://baike.baidu.com/link?url=CPQY055LesihbrFKrUazC0ati6pgC-DK3lhQHbUIomoJM7eLWcKL_ZAko5D7F2p-39Y5cP9GQuUHpmjTAN1KU_
湖南警察学院,http://www.hnpolice.com/
湖南工业大学,http://www.hut.edu.cn/
湖南女子学院,http://www.hnnd.com.cn
湖南第一师范学院,http://www.hnfnu.edu.cn/
湖南医药学院,http://www.hnmu.com.cn/
湖南涉外经济学院（民办）,http://www.hunaneu.com/
长沙师范学院,http://www.cssf.cn/
湖南应用技术学院（民办）,http://baike.baidu.com/link?url=03NmB0MdVbpyqiISabCBE6mrCxdps-BIRDDfl6_M9sPvt9zWBVche6t1BNXQXY66VNKpmTZSINqj0kVb9OTpCq
湖南信息学院（民办）,http://www.hnisc.com/
湖南交通工程学院（民办）,http://www.hnjtgc.com/
中山大学,http://www.sysu.edu.cn/
暨南大学,http://www.jnu.edu.cn/jnu2014/
汕头大学,http://www.stu.edu.cn/
华南理工大学,http://www.scut.edu.cn/
华南农业大学,http://www.scau.edu.cn/
广州医科大学,http://www.gzhmc.edu.cn/
广东医科大学,http://www.gdmu.edu.cn/
广州中医药大学,http://www.gzucm.edu.cn/
广东药科大学,http://www.gdpu.edu.cn/
华南师范大学,http://baike.baidu.com/view/17544.htm
韶关学院,http://www.sgu.edu.cn/
惠州学院,http://www.hzu.edu.cn/
韩山师范学院,http://www.hstc.edu.cn/
岭南师范学院,http://www.lingnan.edu.cn/
肇庆学院,http://www.zqu.edu.cn/
嘉应学院,http://www.jyu.edu.cn/
广州体育学院,http://www.gipe.edu.cn/
广州美术学院,http://www.gzarts.edu.cn/
星海音乐学院,http://www.xhcom.edu.cn/
广东技术师范学院,http://www.gdin.edu.cn/
深圳大学,http://www.szu.edu.cn/
广东财经大学,http://www.gdufe.edu.cn/
广东白云学院（民办）,http://baike.baidu.com/link?url=Tgvs-_-af7SxiRqSsomtganRl4wz4PECua-Fpm187dgUlkQ8HL4rC_FduqSBN8eWuIKItFAO6_5ernQY7C-hqK
广州大学,http://www.gzhu.edu.cn/
广州航海学院,http://baike.baidu.com/link?url=p1Ndrl5v8KCGcECT11cC1fI-anBuGnbl_EuyGtGcXPz5Jfe6bQJHPUqyeW8W3wK_Maa_0_lccNgj_DPHfIsqeK
广东警官学院,http://www.gdppla.edu.cn/
仲恺农业工程学院,http://www.zhku.edu.cn/
五邑大学,http://www.wyu.edu.cn/
广东金融学院,http://www.gduf.edu.cn/
广东石油化工学院,http://www.gdpa.edu.cn/
东莞理工学院,http://www.dgut.edu.cn/
广东工业大学,http://www.gdut.edu.cn/
广东外语外贸大学,http://www.gdufs.edu.cn/
佛山科学技术学院,http://web.fosu.edu.cn/
广东培正学院（民办）,http://www.peizheng.com.cn/
南方医科大学,http://www.fimmu.com/
广东东软学院（民办）,http://baike.baidu.com/link?url=CEUYc-yrWaZeiZdropbDjqiaEgi7uHRUNf_NKH2Gc-aqWDCRnO5NunDf8vNGk4jruMPmjBPHtj-THsI8s-CiBK
广州工商学院（民办）,http://www.gzgs.org.cn/
广东科技学院（民办）,http://www.gdst.cc/
广东理工学院（民办）,http://baike.baidu.com/link?url=pT-D75zEb7d2NhCkQQ-gYt4HelKI3s2AlRbAUc6VtSLb_KlzITLjPOE5rg0nUKirWWaosEW1LqmBp89xVx3Wuq
广东第二师范学院,http://www.gdei.edu.cn/
南方科技大学,http://www.sustc.edu.cn/
北京师范大学香港浸会大学联合国际学院（内地与港澳台地区合作办学）,http://baike.baidu.com/link?url=Sy7u07jevTJ3_ch9UEv1g5p-AscsQsAsNOJOKf-OclcSDRI5Wr-SinidPWi8-Gt2KvKtwaBmKwqL5D-4eAhi-q-
香港中文大学（深圳）（内地与港澳台地区合作办学）,http://www.cuhk.edu.cn/
新疆大学,http://www.xju.edu.cn/
塔里木大学,http://www.taru.edu.cn/
新疆农业大学,http://www.xjau.edu.cn/
石河子大学,http://www.shzu.edu.cn/
新疆医科大学,http://www.xjmu.edu.cn/
新疆师范大学,https://www.xjnu.edu.cn/
喀什大学,http://baike.baidu.com/link?url=u_Cq8o_Ss5XU7hcXINUmnyy9u65bjbYkr9rPHshgpbHTqojvB3cEIqqD4cD9oJxFO69Am9xR6sRZfOgjwHhxLq
伊犁师范学院,http://baike.baidu.com/view/44817.htm
新疆财经大学,http://www.xjufe.edu.cn/
新疆艺术学院,http://baike.baidu.com/link?url=BZ_q90-AdJ84rq_Qd9gjDCaWQwsaVNG26BNGcUxyS_YQDrPrkWcn4RRH8XIKvgyF5zHeJw1m7xWz77Ap_xHIy_
新疆工程学院,http://baike.baidu.com/link?url=JM6am-40fxy-uxj2a5ntfSchA1XkmN-Q7CHKY6A80JUbS0FME9daN-ulXvEXh0GSPDcFncMrpzAJmiLf-eUQR_
昌吉学院,http://www.cjc.edu.cn/
新疆警察学院,http://baike.baidu.com/link?url=XCoxUtkSFNhA8GZS3yxXllzx4uHncF_f8UeyERE8o4ztN0vG0m89AqjKw4yc3g5J5djpQrfSbH6c-1Voy_ubfK
重庆大学,http://www.cqu.edu.cn/v1/
重庆邮电大学,http://www.cqupt.edu.cn/cqupt/index.shtml
重庆交通大学,http://www.cqjtu.edu.cn/
重庆医科大学,http://www.cqmu.edu.cn/
西南大学,http://www.swu.edu.cn/
重庆师范大学,http://www.cqnu.edu.cn/
重庆文理学院,http://www.cqwu.net/
重庆三峡学院,http://baike.baidu.com/link?url=2KzvaaA4t2JUZCbQyxNMpPGyKAIHDSHWX89cFmg8f_IJjrLsCZtz-d3ML0sbMU0FAlLRSxvf3dfdFEQsZ4lqQa
长江师范学院,http://www.yznu.cn/
四川外国语大学,http://www.sisu.edu.cn/sisu2013/
西南政法大学,http://baike.baidu.com/link?url=iqqWFIecGXWpVWi-iZkcAsnjOG9BG49udg741Lw3x0haQTZ6CUnzOU3HH-BEDi7TdLJS3cPDJoAtRLYlFu_EBq
四川美术学院,http://www.scfai.edu.cn/
重庆科技学院,http://www.cqust.edu.cn/
重庆理工大学,http://www.cqut.edu.cn/
重庆工商大学,http://www.ctbu.edu.cn/
重庆工程学院（民办）,http://baike.baidu.com/link?url=lckrvvqJSOhAmqA-eUVl_e3r4eFiGeh77yTKyQhriUh9YCeaLA4PgnADVZW9B6E6sRlpE3uIZ2uu96166rKm2q
重庆大学城市科技学院（民办）,http://www.cqucc.com.cn/default.html
重庆警察学院,http://baike.baidu.com/link?url=CBE4xJnDNv5_JOzkUFZJLTAsHRyrdXgiCz1T3OZFFeI3yBdPAfKrVkylXSJ7AXgvG7VsOztd4wY8uHGVj1zkH_
重庆人文科技学院（民办）,http://baike.baidu.com/link?url=1jZ-iiY_BA25-dBBK2U-FmwOOW8BHJeL85OCQtgzuzkrm_Ds4IASLZKGoxh-hksAlcAg996YvAh71sO371M_3_
重庆第二师范学院,http://www.cque.edu.cn/
四川大学,http://www.scu.edu.cn/
西南交通大学,http://www.swjtu.edu.cn/
电子科技大学,http://www.uestc.edu.cn/
西南石油大学,http://www.swpu.edu.cn/
成都理工大学,http://www.cdut.edu.cn/default.html
西南科技大学,http://www.swust.edu.cn/
成都信息工程大学,http://www.cuit.edu.cn/
四川理工学院,http://www.suse.edu.cn/
西华大学,http://baike.baidu.com/view/4661.htm
中国民用航空飞行学院,http://www.cafuc.edu.cn/
四川农业大学,http://www.sicau.edu.cn/
西昌学院,http://baike.baidu.com/link?url=eLrqZyU_Ho_08B8HTU5foPrXohKBx3jqYb5s9KO__Lsb8KA98zgG_LSx9IpdKeP328PkLtrtcyazzj0JmvsDAq
西南医科大学,http://baike.baidu.com/link?url=-WkPhQNZlEquOGw3qWz0m2ca7lDBv2gmjXvQKDOi6CteobOU3GB1djcLnYQbtpznp2rLBZTW7WpDMKfD1ME98i7qJVhjA7QNq9sutpevl82Q6LY4xLyCXWwmS2uo1c6ASn8krXfg2OKuOu08_OEfGK
成都中医药大学,http://baike.baidu.com/link?url=1g2CnmQZz4nfbDf3a141mcr3GlWCBiNdhyuHamqjcM8YUqs9jzqIZsK6zi94zT_gmLoTMjt_bnGu4QZGtewrW_
川北医学院,http://baike.baidu.com/link?url=RE1iP3CjdL7cuKf6A4pn5qyP_WSSVqlmqqKrJ104vwHhbd2qMupqTFpQN3nk0J7jID0Oo8wXLnwNrNRMcM0MLa
四川师范大学,http://www.sicnu.edu.cn/
西华师范大学,http://baike.baidu.com/link?url=A4yaoudAaShHBZg7QQKa58LGXa-3_smaVKxN1OK7yCoEnb7od8Ornu8Ga8MFChl9sy6Pe9J6ZLkuX3BNidOG7K
绵阳师范学院,http://www.mnu.cn/
内江师范学院,http://www.njtc.edu.cn/
宜宾学院,http://www.yibinu.cn/web/index.aspx
四川文理学院,http://www.sasu.edu.cn/
阿坝师范学院,http://baike.baidu.com/link?url=B7iS7T6x-bRjd1plFexRtWTvAb_74gSfg0_it3HV4eQOxTbtUZfOQzIAL0wnsXXayfEO3NMKVGbzVijWMCavYOA1H9X0DwLZCZWF5yHHsNuCl8LYiE2stUEezwK4RM8rwc1byqMwBmLjRSH67of7qK
乐山师范学院,http://baike.baidu.com/link?url=gNxQXud1Bln8KmoPaOh0Ynf8La_figGG_ea-EH9TRzzfIckg8x5okRsBGOhnzGLBWzgPYLzUD_ykA2Y3Qne7Va
西南财经大学,http://www.swufe.edu.cn/
成都体育学院,http://www.cdsu.edu.cn/
四川音乐学院,http://www.sccm.cn/
西南民族大学,http://www.swun.edu.cn/
成都学院,http://baike.baidu.com/link?url=LAtjxsevVVE0SQD1RQgNxKnmKHVVxP4Pctvd2OuplJkdp4rbHmtTdUCt_y-F7wi018j6z-XcWOFuXfZhCKKuwq
成都工业学院,http://www.cdtu.edu.cn/
攀枝花学院,http://baike.baidu.com/link?url=AE8VLE5jGHvGbTjROumw1jgj-Lnk_0pHHYvjYOG6QOP75mPoxaC0rdIqHNhGw30gXp-7Nmgcy4vcImC4N9OL2q
四川旅游学院,http://www.sctu.edu.cn/
四川民族学院,http://www.scun.edu.cn/
四川警察学院,http://www.scpolicec.edu.cn/
成都东软学院（民办）,http://www.ccniit.com/
四川传媒学院（民办）,http://www.scmc.edu.cn/
成都文理学院（民办）,http://www.cdcas.edu.cn/
四川工商学院（民办）,http://www.stbu.edu.cn/
成都医学院,http://www.cmc.edu.cn/
四川工业科技学院（民办）,http://www.scimvc.cn/
四川文化艺术学院（民办）,http://www.cymy.edu.cn/
西南科技大学城市学院（民办）,http://www.ccswust.com.cn/
成都师范学院,http://www.cdnu.edu.cn/
四川电影电视学院（民办）,http://www.scftvc.com/
山东大学,http://www.sdu.edu.cn/
中国海洋大学,http://www.ouc.edu.cn/
山东科技大学,http://www.sdust.edu.cn/
中国石油大学（华东）,http://www.upc.edu.cn/
青岛科技大学,http://www.qust.edu.cn/
济南大学,http://www.ujn.edu.cn/
青岛理工大学,http://www.qtech.edu.cn/
山东建筑大学,http://www.sdjzu.edu.cn/
齐鲁工业大学,http://www.sdili.edu.cn/
山东理工大学,http://www.sdut.edu.cn/
山东农业大学,http://baike.baidu.com/link?url=gJ6AQa9sS-mCrnf6o02jfyMBzpJ1RTj00-L2f20A7hh3ljZlAVn6NdmPqnISmyNkxbyGgWNmuvcl2BK9ecuPXK
青岛农业大学,http://www.qau.edu.cn/
潍坊医学院,http://baike.baidu.com/link?url=dMpg62LPf2vKTl0sefKZn9JJm_0DG2GDIKLEwgrkNE_ywCb0LLycYOPmU5xFbfeI2YmR_5uovssohbXCUNqJ1K
泰山医学院,http://www.tsmc.edu.cn/
滨州医学院,http://www.bzmc.edu.cn/
山东中医药大学,http://www.sdutcm.edu.cn/
济宁医学院,http://www.jnmc.edu.cn/
山东师范大学,http://www.sdnu.edu.cn/
曲阜师范大学,http://www.qfnu.edu.cn/
聊城大学,http://www.lcu.edu.cn/
德州学院,http://www.dzu.edu.cn/
滨州学院,http://www.bzu.edu.cn/
鲁东大学,http://www.ytnc.edu.cn/
临沂大学,http://www.lyu.edu.cn/chpage/
泰山学院,http://www.tsu.edu.cn/
济宁学院,http://www.jnxy.edu.cn/
菏泽学院,http://www.hezeu.edu.cn/
山东财经大学,http://baike.baidu.com/view/459999.htm
山东体育学院,http://www.sdpei.edu.cn/
山东艺术学院,http://www.sdca.edu.cn/
齐鲁医药学院（民办）,http://baike.baidu.com/link?url=IWF2JSDjXnRTBm1a-bhgGcPptPdX5TdCOSE9PIvk9zwcwSYouU7d7ue1WjuQy2ZCo2d6U3bYkDmGIH2RXpK2MfsBlZ-112lNKR6Qc2Hbpg8OlO46VQUu5uTw_4MtD3FkNEg84E4dSaWFvZ4oQJI0tq
青岛滨海学院（民办）,http://www.qdbhu.edu.cn/
枣庄学院,http://www.uzz.edu.cn/
山东工艺美术学院,http://www.sdada.edu.cn/
青岛大学,http://www.qdu.edu.cn/
烟台大学,http://www.ytu.edu.cn/
潍坊学院,http://www.wfu.edu.cn/
山东警察学院,http://www.sdpc.edu.cn/
山东交通学院,http://www.sdjtu.edu.cn/
山东工商学院,http://www.ccec.edu.cn/
山东女子学院,http://www.sdwu.edu.cn/
烟台南山学院（民办）,http://baike.baidu.com/link?url=5u40QIhQWFUKeRrMZSKZx6YLFSNhK5Ktne1kPm0m1CgV2IiEot5SxPK0-KmREAAJzcA6mVrvAdxZh18HBwCumq
潍坊科技学院（民办）,http://www.wfkjxy.com.cn/
山东英才学院（民办）,http://baike.baidu.com/link?url=A0KVVxIUfLI3jzSiuZgYMbxxRbQ8w9n8UnR3XhPI1upTY51e6OD34AkYtq5h4dYK1NbPcKJly6qS6KHmbftiIq
青岛恒星科技学院（民办）,http://baike.baidu.com/link?url=5SZapx-odGB-AdHW5MAaiZbPIj0lX078ram3nKCxz7hFokoEQZ4He8oOa3VLfkrDgBWjJStENZdpD4Q3VskboK
青岛黄海学院（民办）,http://www.huanghaicollege.com/
山东现代学院（民办）,http://www.uxd.com.cn/
山东协和学院（民办）,http://www.sdxiehe.com/home/
山东华宇工学院（民办）,http://baike.baidu.com/link?url=cGOwRHTSuY5TIK5SehWmslY9gjxKtJJAYzZ1Gf8ajc3eaUWYBixhwKB1aRrY4GaDYvsydSH8I5ix1C33KsRJ6q
青岛工学院（民办）,http://baike.baidu.com/link?url=Af8XqJzwfb6ZEstiykFU7RDIInBt8AcrR6CFwuzU_wJnpkJMMfDRkJAHc_YS6Hjplka9MXvrm9AGRUGnO7ns2v0204W6bAOWD9UieptsTXi
齐鲁理工学院（民办）,http://baike.baidu.com/link?url=L-NGxij08zRa2rCYKhgy-Y8rLfVyiHrScVHovg3kCVHnEKuPc_dfVX77oUfEU20vspx87RCqMIVwTNOxkfqY1K
山东政法学院,http://www.sdupsl.edu.cn/
齐鲁师范学院,http://www.qlnu.edu.cn/
山东青年政治学院,http://www.sdyu.edu.cn/
山东管理学院,http://www.sdmu.edu.cn/
山东农业工程学院,http://www.sdaeu.edu.cn/
云南大学,http://www.ynu.edu.cn/
昆明理工大学,http://www.kmust.edu.cn/
云南农业大学,http://www.ynau.edu.cn/
西南林业大学,http://www.swfc.edu.cn/
昆明医科大学,http://www.kmmc.cn/
大理大学,http://www.dali.edu.cn/
云南中医学院,http://www.ynutcm.edu.cn/
云南师范大学,http://www.ynnu.edu.cn/default.html
昭通学院,http://www.ztu.edu.cn/index
曲靖师范学院,http://baike.baidu.com/link?url=mjXb81aHKkfZayg66a4nVPSJ0Sy-Z92v5oalF7rvuUTx_rESgGGGqt3ZtkDFucX_cXHjRRMcPWu847kL85mRba
普洱学院,http://www.peuni.cn/
保山学院,http://www.bsnc.cn/
红河学院,http://www.uoh.edu.cn/
云南财经大学,http://www.ynufe.edu.cn/
云南艺术学院,http://www.ynart.edu.cn/
云南民族大学,http://www.ynni.edu.cn/
玉溪师范学院,http://www.yxnu.net/
楚雄师范学院,http://www.cxtc.edu.cn/
云南警官学院,http://baike.baidu.com/link?url=KlRYcnq2PFumSGxGejGL-k0gfwMsHjgGlUsnh7dEhptEvrjQtijXte1BdHbJguHkuC39KmbWqLzaHJykjPoAPa
昆明学院,http://www.kmu.edu.cn/
文山学院,http://www.wsu.edu.cn/
云南经济管理学院（民办）,http://www.ynjgy.com/
云南工商学院（民办）,http://www.yngsxy.net/
滇西科技师范学院,http://www.dxstnu.edu.cn/
黑龙江大学,http://www.hlju.edu.cn/
哈尔滨工业大学,http://www.hit.edu.cn/
哈尔滨理工大学,http://www.hrbust.edu.cn/
哈尔滨工程大学,http://www.hrbeu.edu.cn/
黑龙江科技大学,http://www.usth.edu.cn/
东北石油大学,http://www.nepu.edu.cn/default.html
佳木斯大学,http://www.jmsu.org/
黑龙江八一农垦大学,http://www.hlau.cn/
东北农业大学,http://www.neau.cn/
东北林业大学,http://www.nefu.edu.cn/
哈尔滨医科大学,http://www.hrbmu.edu.cn/
黑龙江中医药大学,http://www.hljucm.net/
牡丹江医学院,http://www.mdjmu.cn/
哈尔滨师范大学,http://www.hrbnu.edu.cn/
齐齐哈尔大学,http://www.qqhru.edu.cn/
牡丹江师范学院,http://www.mdjnu.com/
哈尔滨学院,http://www.hrbu.edu.cn/index.jsp
大庆师范学院,http://www.dqsy.net/
绥化学院,http://wwww.shxy.net/
哈尔滨商业大学,http://www.hrbcu.edu.cn/
哈尔滨体育学院,http://www.hrbipe.edu.cn/
哈尔滨金融学院,http://baike.baidu.com/link?url=TbD9Iz96NkX-Q4Gu77S1I8PXs01V9IbbxannMsS8YIaDOUNgC4GAi_RoU4bvayvIL48og3iALj68Bd-jBXjxXq
齐齐哈尔医学院,http://www.qqhrmu.cn/
黑龙江工业学院,http://baike.baidu.com/link?url=l4nisouNu5g5mxqmjaiwmLucpGLxkDO_4KHdygi6dr4tTFnrsNnEZJbum9UGaYD7lGThjjux1JdUyXLvuWMJca
黑龙江东方学院（民办）,http://www.dfxy.net/
哈尔滨信息工程学院（民办）,http://www.hxci.com.cn/
黑龙江工程学院,http://www.hljit.edu.cn/
齐齐哈尔工程学院（民办）,http://baike.baidu.com/link?url=ED76US51kxR4X60t81oPCcEKL2qylm-fIxJty-xEwhTSxqFTYrylYUYfnwC0NEdO12SWI-Tsd3EttJt35uRK2_
黑龙江外国语学院（民办）,http://www.hiu.edu.cn/
黑龙江财经学院（民办）,http://www.hfu.edu.cn/
哈尔滨石油学院（民办）,http://www.hip.edu.cn/
黑龙江工商学院（民办）,http://www.hgs-edu.cn/
